Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765446863214,NoteOn,Piano_B,0.0,1.0
1765446863248,NoteOff,Piano_B,0,0
1765446863822,Hit,Boom,0,1.0
1765446864422,Hit,Tom,0,1.0
1765446864555,Hit,Tom,0,1.0
1765446864822,Hit,Boom,0,1.0
1765446865519,Hit,Boom,0,1.0
1765446865583,Hit,Tom,0,1.0
1765446865784,Hit,Boom,0,1.0
1765446866317,Hit,Tom,0,1.0
1765446867079,NoteOn,Piano_E,0.0,1.0
1765446867145,NoteOn,Piano_G,358.0,1.0
1765446867445,NoteOff,Piano_G,0,0
1765446867578,NoteOff,Piano_E,0,0
1765446868513,NoteOn,Piano_E,0.0,1.0
1765446868578,NoteOff,Piano_E,0,0
1765446868846,NoteOn,Piano_F,0.0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765446915827,Hit,Boom,0,1.0
1765446916416,Hit,Boom,0,1.0
1765446917516,Hit,Boom,0,1.0
1765446917850,Hit,Boom,0,1.0
1765446918481,Hit,Boom,0,1.0
1765446918679,Hit,Boom,0,1.0
1765446918747,Hit,Kick,0,1.0
1765446919183,Hit,Boom,0,1.0
1765446920581,Hit,Boom,0,1.0
1765446923145,Hit,Boom,0,1.0
1765446923847,Hit,Boom,0,1.0
1765446924474,Hit,Boom,0,1.0
1765446933269,Hit,Boom,0,1.0
1765446955304,Hit,Boom,0,1.0
1765446957436,Hit,Boom,0,1.0
1765446957867,Hit,Boom,0,1.0
1765446958200,Hit,Boom,0,1.0
1765446958467,Hit,Boom,0,1.0
1765446958771,Hit,Boom,0,1.0
1765446958905,Hit,Boom,0,1.0
1765446959037,Hit,Boom,0,1.0
1765446959267,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765447321812,Hit,Boom,0,1.0
1765447323915,Hit,Kick,0,1.0
1765447324247,Hit,Kick,0,1.0
1765447324418,Hit,Boom,0,1.0
1765447324617,Hit,Boom,0,1.0
1765447324782,Hit,Boom,0,1.0
1765447325284,Hit,Boom,0,1.0
1765447326349,Hit,Kick,0,1.0
1765447326846,Hit,Kick,0,1.0
1765447326949,Hit,Kick,0,1.0
1765447327311,Hit,Kick,0,1.0
1765447329644,Hit,Kick,0,1.0
1765447330481,Hit,Boom,0,1.0
1765447331245,Hit,Boom,0,1.0
1765447331710,Hit,Kick,0,1.0
1765447332777,Hit,Kick,0,1.0
1765447333613,Hit,Kick,0,1.0
1765447335080,Hit,Boom,0,1.0
1765447335976,Hit,Boom,0,1.0
1765447337042,Hit,Boom,0,1.0
1765447337945,Hit,Kick,0,1.0
1765447338678,Hit,Kick,0,1.0
1765447339510,Hit,Boom,0,1.0
1765447340878,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765448886814,Hit,Kick,0,1.0
1765448886944,Hit,Kick,0,1.0
1765448887077,Hit,Kick,0,1.0
1765448892009,Hit,Kick,0,1.0
1765448892646,Hit,Boom,0,1.0
1765448893342,Hit,Boom,0,1.0
1765448893944,Hit,Boom,0,1.0
1765448894713,Hit,Boom,0,1.0
1765448895542,Hit,Kick,0,1.0
1765448896646,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765448919264,Hit,Boom,0,1.0
1765448921997,Hit,Boom,0,1.0
1765448923756,Hit,Kick,0,1.0
1765448924595,Hit,Kick,0,1.0
1765448924858,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765452414175,Hit,Boom,0,1.0
1765452414216,Hit,Kick,0,1.0
1765452415339,Hit,Kick,0,1.0
1765452415443,Hit,Kick,0,1.0
1765452415739,Hit,Kick,0,1.0
1765452415976,Hit,Kick,0,1.0
1765452416272,Hit,Boom,0,1.0
1765452416576,Hit,Boom,0,1.0
1765452417204,Hit,Kick,0,1.0
1765452418107,Hit,Boom,0,1.0
1765452418643,Hit,Kick,0,1.0
1765452419840,Hit,Boom,0,1.0
1765452420508,Hit,Boom,0,1.0
1765452421311,Hit,Boom,0,1.0
1765452422205,Hit,Boom,0,1.0
1765452422907,Hit,Kick,0,1.0
1765452423041,Hit,Kick,0,1.0
1765452423509,Hit,Kick,0,1.0
1765452424137,Hit,Kick,0,1.0
1765452424474,Hit,Kick,0,1.0
1765452424604,Hit,Kick,0,1.0
1765452424841,Hit,Boom,0,1.0
1765452425139,Hit,Boom,0,1.0
1765452425403,Hit,Kick,0,1.0
1765452425708,Hit,Kick,0,1.0
1765452425872,Hit,Kick,0,1.0
1765452426081,Hit,Kick,0,1.0
1765452426241,Hit,Kick,0,1.0
1765452426372,Hit,Kick,0,1.0
1765452426472,Hit,Kick,0,1.0
1765452426604,Hit,Kick,0,1.0
1765452426739,Hit,Kick,0,1.0
1765452426840,Hit,Kick,0,1.0
1765452427040,Hit,Kick,0,1.0
1765452427270,Hit,Boom,0,1.0
1765452427507,Hit,Boom,0,1.0
1765452427671,Hit,Boom,0,1.0
1765452427843,Hit,Boom,0,1.0
1765452427975,Hit,Boom,0,1.0
1765452428138,Hit,Boom,0,1.0
1765452428202,Hit,Kick,0,1.0
1765452428537,Hit,Kick,0,1.0
1765452428669,Hit,Boom,0,1.0
1765452428840,Hit,Boom,0,1.0
1765452428972,Hit,Kick,0,1.0
1765452429005,Hit,Boom,0,1.0
1765452429203,Hit,Boom,0,1.0
1765452429406,Hit,Boom,0,1.0
1765452429572,Hit,Boom,0,1.0
1765452429736,Hit,Boom,0,1.0
1765452429869,Hit,Boom,0,1.0
1765452430105,Hit,Boom,0,1.0
1765452430173,Hit,Kick,0,1.0
1765452430307,Hit,Kick,0,1.0
1765452430775,Hit,Kick,0,1.0
1765452430906,Hit,Kick,0,1.0
1765452431470,Hit,Kick,0,1.0
1765452431603,Hit,Kick,0,1.0
1765452432507,Hit,Boom,0,1.0
1765452432704,Hit,Boom,0,1.0
1765452432906,Hit,Boom,0,1.0
1765452433105,Hit,Boom,0,1.0
1765452433336,Hit,Kick,0,1.0
1765452434639,Hit,Boom,0,1.0
1765452435138,Hit,Kick,0,1.0
1765452435935,Hit,Kick,0,1.0
1765452436573,Hit,Kick,0,1.0
1765452437936,Hit,Boom,0,1.0
1765452438305,Hit,Kick,0,1.0
1765452439503,Hit,Boom,0,1.0
1765452439704,Hit,Boom,0,1.0
1765452440269,Hit,Boom,0,1.0
1765452440905,Hit,Kick,0,1.0
1765452442134,Hit,Boom,0,1.0
1765452442401,Hit,Boom,0,1.0
1765452442604,Hit,Kick,0,1.0
1765452442735,Hit,Kick,0,1.0
1765452443370,Hit,Boom,0,1.0
1765452443802,Hit,Boom,0,1.0
1765452444105,Hit,Kick,0,1.0
1765452444304,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765452652376,Hit,Boom,0,1.0
1765452655375,Hit,Boom,0,1.0
1765452657177,Hit,Boom,0,1.0
1765452662605,Hit,Boom,0,1.0
1765452663671,Hit,Boom,0,1.0
1765452664974,Hit,Boom,0,1.0
1765452667373,Hit,Kick,0,1.0
1765452669937,Hit,Boom,0,1.0
1765452670004,Hit,Kick,0,1.0
1765452670672,Hit,Kick,0,1.0
1765452672106,Hit,Kick,0,1.0
1765452672106,Hit,Boom,0,1.0
1765452672241,Hit,Kick,0,1.0
1765452672705,Hit,Kick,0,1.0
1765452672705,Hit,Boom,0,1.0
1765452673040,Hit,Boom,0,1.0
1765452673071,Hit,Kick,0,1.0
1765452673308,Hit,Kick,0,1.0
1765452673308,Hit,Boom,0,1.0
1765452673537,Hit,Boom,0,1.0
1765452673604,Hit,Kick,0,1.0
1765452673706,Hit,Kick,0,1.0
1765452673773,Hit,Boom,0,1.0
1765452673937,Hit,Boom,0,1.0
1765452674043,Hit,Boom,0,1.0
1765452674070,Hit,Kick,0,1.0
1765452674239,Hit,Boom,0,1.0
1765452674575,Hit,Boom,0,1.0
1765452674808,Hit,Boom,0,1.0
1765452675005,Hit,Boom,0,1.0
1765452675374,Hit,Boom,0,1.0
1765452675574,Hit,Boom,0,1.0
1765452675708,Hit,Boom,0,1.0
1765452676080,Hit,Boom,0,1.0
1765452676240,Hit,Kick,0,1.0
1765452676306,Hit,Boom,0,1.0
1765452676472,Hit,Kick,0,1.0
1765452676603,Hit,Kick,0,1.0
1765452676774,Hit,Boom,0,1.0
1765452676839,Hit,Kick,0,1.0
1765452676974,Hit,Boom,0,1.0
1765452677070,Hit,Kick,0,1.0
1765452677137,Hit,Boom,0,1.0
1765452677240,Hit,Boom,0,1.0
1765452677271,Hit,Kick,0,1.0
1765452677402,Hit,Kick,0,1.0
1765452677639,Hit,Boom,0,1.0
1765452677706,Hit,Kick,0,1.0
1765452677839,Hit,Kick,0,1.0
1765452677839,Hit,Boom,0,1.0
1765452678172,Hit,Kick,0,1.0
1765452678336,Hit,Boom,0,1.0
1765452678371,Hit,Kick,0,1.0
1765452679107,Hit,Boom,0,1.0
1765452679137,Hit,Kick,0,1.0
1765452679238,Hit,Kick,0,1.0
1765452679506,Hit,Kick,0,1.0
1765452679574,Hit,Boom,0,1.0
1765452679735,Hit,Kick,0,1.0
1765452679973,Hit,Kick,0,1.0
1765452680335,Hit,Boom,0,1.0
1765452680641,Hit,Boom,0,1.0
1765452680773,Hit,Kick,0,1.0
1765452681040,Hit,Kick,0,1.0
1765452681306,Hit,Kick,0,1.0
1765452681574,Hit,Kick,0,1.0
1765452683171,Hit,Boom,0,1.0
1765452683202,Hit,Kick,0,1.0
1765452683372,Hit,Kick,0,1.0
1765452683772,Hit,Boom,0,1.0
1765452684201,Hit,Kick,0,1.0
1765452684401,Hit,Kick,0,1.0
1765452684603,Hit,Boom,0,1.0
1765452684735,Hit,Boom,0,1.0
1765452685269,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765452702439,Hit,Kick,0,1.0
1765452702716,Hit,Kick,0,1.0
1765452704713,Hit,Boom,0,1.0
1765452705874,Hit,Boom,0,1.0
1765452706111,Hit,Kick,0,1.0
1765452708407,Hit,Kick,0,1.0
1765452709005,Hit,Kick,0,1.0
1765452709139,Hit,Kick,0,1.0
1765452709606,Hit,Boom,0,1.0
1765452709909,Hit,Kick,0,1.0
1765452710139,Hit,Kick,0,1.0
1765452711538,Hit,Kick,0,1.0
1765452712939,Hit,Boom,0,1.0
1765452713336,Hit,Boom,0,1.0
1765452714506,Hit,Boom,0,1.0
1765452714706,Hit,Boom,0,1.0
1765452715670,Hit,Boom,0,1.0
1765452716403,Hit,Boom,0,1.0
1765452717174,Hit,Kick,0,1.0
1765452717842,Hit,Kick,0,1.0
1765452718070,Hit,Kick,0,1.0
1765452719038,Hit,Boom,0,1.0
1765452719803,Hit,Boom,0,1.0
1765452721203,Hit,Kick,0,1.0
1765452721638,Hit,Kick,0,1.0
1765452725573,Hit,Kick,0,1.0
1765452725802,Hit,Kick,0,1.0
1765452726404,Hit,Boom,0,1.0
1765452727372,Hit,Kick,0,1.0
1765452728372,Hit,Kick,0,1.0
1765452729002,Hit,Kick,0,1.0
1765452729307,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765452765732,Hit,Kick,0,1.0
1765452765932,Hit,Kick,0,1.0
1765452766535,Hit,Boom,0,1.0
1765452767304,Hit,Boom,0,1.0
1765452768169,Hit,Boom,0,1.0
1765452770736,Hit,Boom,0,1.0
1765452773705,Hit,Boom,0,1.0
1765452774332,Hit,Boom,0,1.0
